,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
569,BBC Breaking News,@BBCBreaking,2021-11-16T01:14:20.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 16일","US President Joe Biden begins highly anticipated virtual meeting with Chinese counterpart Xi Jinping
bbc.com
Biden-Xi talks: China warns US about 'playing with fire' on Taiwan
Xi Jinping and Joe Biden hold substantial talks but exchange sharp words on Taiwan.
140
173
702",,140,173,702,['https://pbs.twimg.com/card_img/1475742830307987457/YPts5cn1?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1460415909936439303
570,BBC Breaking News,@BBCBreaking,2021-11-17T07:10:28.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 17일","Inflation in the UK, as measured by the Consumer Prices Index, hit 4.2% in October - more than double the 2% target
bbc.co.uk
Inflation: UK prices soar at fastest rate for almost ten years
Inflation surges to 4.2% on rising fuel and energy costs, paving the way for an interest rate rise.
327
1.1천
1.6천",,327,1.1천,1.6천,['https://pbs.twimg.com/card_img/1478625568400998404/N6QXjr7G?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1460867922348359683
571,BBC Breaking News,@BBCBreaking,2021-11-17T15:22:48.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 18일","British F-35 fighter jet crashes during routine operation in Mediterranean - pilot ejected safely, UK Ministry of Defence says
bbc.co.uk
Probe after British F-35 fighter crashes in Mediterranean
The pilot ejected and has safely returned to the aircraft carrier HMS Queen Elizabeth, the MoD says.
184
445
1천",,184,445,1천,['https://pbs.twimg.com/card_img/1477568435882180610/V9Liwvl4?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1460991820033363977
572,BBC Breaking News,@BBCBreaking,2021-11-17T10:36:11.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 17일","Liverpool bomber Emad Al Swealmeen began making purchases for his attack in April, counter terror police believe
bbc.co.uk
Liverpool bomber had been planning attack since April
Emad Al Swealmeen attempted to launch a fresh legal appeal to stay in the UK in January, it emerges.
132
174
554",,132,174,554,['https://pbs.twimg.com/card_img/1478277685289922564/mS8osnZg?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1460919690268663812
573,BBC Breaking News,@BBCBreaking,2021-11-19T15:43:07.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 20일","US Vice-President Kamala Harris to become first woman to be given presidential powers while Joe Biden is under anaesthesia for routine colonoscopy
bbc.co.uk
Kamala Harris: First woman to get US presidential powers (briefly)
Vice-President Kamala Harris took control for 85 minutes during Joe Biden's routine health check.
724
2.4천
8.2천",,724,2.4천,8.2천,['https://pbs.twimg.com/card_img/1477000124416937984/tMb-YVWF?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1461721710001012736
574,BBC Breaking News,@BBCBreaking,2021-11-19T09:46:51.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 19일","Austria brings in full national lockdown and makes vaccines compulsory after new wave of Covid infections
bbc.co.uk
Austria to go into full lockdown as Covid surges
As well as Monday's lockdown, the chancellor says vaccinations will be compulsory from February.
284
720
1.4천",,284,720,1.4천,['https://pbs.twimg.com/card_img/1477464131779321861/5_rn-Jbf?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1461632051803791361
575,BBC Breaking News,@BBCBreaking,2021-11-19T18:20:40.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 20일","US teenager Kyle Rittenhouse, who shot and killed two men during racial justice protests, cleared of homicide after claiming self-defence
bbc.co.uk
Kyle Rittenhouse: US teenager cleared over Kenosha killings
Kyle Rittenhouse killed two men during racial justice protests and rioting in Kenosha, Wisconsin.
1.5천
2.2천
2.8천",,1.5천,2.2천,2.8천,['https://pbs.twimg.com/card_img/1478084004373008389/mT1lTdfy?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1461761358513508361
576,BBC Breaking News,@BBCBreaking,2021-11-19T04:19:59.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 19일","Indian PM Narendra Modi has announced the repeal of three controversial farm laws after months of protests.
bbc.co.uk
Farm laws: India PM Narendra Modi repeals controversial reforms
Indian PM Narendra Modi has announced the repeal of controversial farm laws.
54
269
888",,54,269,888,['https://pbs.twimg.com/card_img/1476909376984125447/x0gbQOm0?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1461549792253947907
577,BBC Breaking News,@BBCBreaking,2021-11-19T14:53:42.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 19일","Belarus leader Alexander Lukashenko accepts migrants were helped to cross into Poland but denies inviting them, in an exclusive BBC interview
bbc.co.uk
Belarus's Lukashenko tells BBC: We may have helped migrants into EU
In an exclusive interview, Alexander Lukashenko says it was ""absolutely possible"" migrants had help.
159
219
447",,159,219,447,['https://pbs.twimg.com/card_img/1479468421851009030/ORsYeLX8?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1461709273663168522
578,BBC Breaking News,@BBCBreaking,2021-11-21T13:25:36.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 21일","Taxi driver who survived Liverpool hospital bomb says it is a ""miracle” he is alive and he is “thankful that no-one else was injured""
bbc.co.uk
Liverpool bomb: Miracle I'm alive, says taxi driver
David Perry was injured when a bomb exploded as he pulled up outside Liverpool Women's Hospital.
105
226
2.1천",,105,226,2.1천,['https://pbs.twimg.com/card_img/1480169749313167363/qHKAa0QY?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1462411875665289220
579,BBC Breaking News,@BBCBreaking,2021-11-22T12:49:44.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 22일","UK energy company Bulb, which has 1.7 million customers, announces it will enter administration
bbc.co.uk
Energy firm Bulb set to go into administration
The energy firm, with 1.7 million customers, is the largest gas and electricity company to face difficulties.
239
673
750",,239,673,750,['https://pbs.twimg.com/card_img/1478350570993991681/k5PTnciU?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1462765241079640070
580,BBC Breaking News,@BBCBreaking,2021-11-22T06:17:33.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 22일","At least five dead and more than 40 injured, including several children, after car drove into parade in US state of Wisconsin, police say
bbc.co.uk
Wisconsin: Five dead after car ploughs into Waukesha Christmas parade
A speeding SUV ploughed into a Christmas celebration in Waukesha, hitting dozens including children.
197
398
1천",,197,398,1천,['https://pbs.twimg.com/card_img/1479672862029930503/uh4t8-QV?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1462666544593477633
581,BBC Breaking News,@BBCBreaking,2021-11-22T17:05:39.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 23일","I'm sorry I targeted Prince Harry's ex-girlfriend, says private investigator in BBC documentary on royals' relationship with the press
bbc.co.uk
Prince Harry: Private investigator apologises for targeting prince's ex-girlfriend
A private investigator makes new claims of press intrusion on royals and others in a BBC documentary.
123
160
639",,123,160,639,['https://pbs.twimg.com/card_img/1478050530115133448/neullAx5?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1462829642768056320
582,BBC Breaking News,@BBCBreaking,2021-11-24T18:54:57.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 25일","Three US men are convicted in the murder of black jogger Ahmaud Arbery, who was chased and shot dead in Georgia https://bbc.in/3oZvNTm
192
850
3.6천",,192,850,3.6천,[],https://twitter.com/BBCBreaking/status/1463581924593737742
583,BBC Breaking News,@BBCBreaking,2021-11-24T09:14:10.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 24일","France and Real Madrid footballer Karim Benzema found guilty of conspiring to blackmail former teammate with sex tape
bbc.co.uk
Karim Benzema: French footballer guilty in sex tape blackmail case
The Real Madrid striker is convicted of conspiring to blackmail fellow footballer Mathieu Valbuena.
113
450
1천",,113,450,1천,['https://pbs.twimg.com/card_img/1478657595821166595/JnoFnrUp?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1463435765350866949
584,BBC Breaking News,@BBCBreaking,2021-11-24T17:33:00.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 25일","At least 30 migrants have died while heading for the UK, after their boat sank, Head of Port of Calais Jean-Marc Puissesseau says
bbc.com
Migrant tragedy is biggest loss of life in Channel
Boris Johnson says it is vital to stop people trafficking gangs after at least 27 drown near Calais.
1.5천
1.6천
1.4천",,1.5천,1.6천,1.4천,['https://pbs.twimg.com/card_img/1477178036998995970/2EnbfEpS?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1463561300382998541
585,BBC Breaking News,@BBCBreaking,2021-11-24T15:56:27.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 25일","Several migrants headed for UK drown in English Channel near Calais after their boat sinks, French government says
bbc.co.uk
Migrant tragedy is biggest loss of life in Channel
Boris Johnson says it is vital to stop people trafficking gangs after at least 27 drown near Calais.
481
588
939",,481,588,939,['https://pbs.twimg.com/card_img/1477178036998995970/2EnbfEpS?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1463537004159844353
586,BBC Breaking News,@BBCBreaking,2021-11-24T18:06:23.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 25일","100 people with learning disabilities and autism in England have been held in specialist hospitals for at least 20 years, BBC learns
bbc.co.uk
100 people held more than 20 years in ‘institutions’
‘If he'd murdered someone he'd be out now’ - a couple's battle to get their son out of the hospital he's been held in since 2001.
106
416
693",,106,416,693,['https://pbs.twimg.com/card_img/1476260425700413444/ln4jU_VK?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1463569700898672652
587,BBC Breaking News,@BBCBreaking,2021-11-25T21:02:44.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 26일","Travellers arriving into UK from several southern African countries will have to quarantine amid warnings over a new Covid variant
bbc.co.uk
Coronavirus variant fear sparks Africa travel curbs
Six southern African countries are put on the red list, amid ""deep concern"" over a new variant of the virus.
359
1.1천
1.6천",,359,1.1천,1.6천,['https://pbs.twimg.com/card_img/1476951927787298825/ccSW7uyN?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1463976468363595776
588,BBC Breaking News,@BBCBreaking,2021-11-25T20:38:22.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 26일","Death toll in fire at Siberian coal mine rises to 52, as rescue operation turns into tragedy, Russian media reports
bbc.co.uk
Russian coal mine: Dozens killed in Siberia accident
Fifty-one deaths have been confirmed in Russia's worst mining disaster in a decade.
75
292
714",,75,292,714,['https://pbs.twimg.com/card_img/1478852575659184131/IbFGiXQD?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1463970338254041101
589,BBC Breaking News,@BBCBreaking,2021-11-26T18:13:19.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 27일","Preliminary evidence suggests new Covid variant B.1.1.529 carries higher risk of reinfection than other variants, World Health Organization says
https://bbc.in/30WLfap
430
1.7천
2.6천",,430,1.7천,2.6천,[],https://twitter.com/BBCBreaking/status/1464296221355524104
590,BBC Breaking News,@BBCBreaking,2021-11-26T07:33:06.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 26일","France cancels high-level migrant talks in protest at letter published by UK PM Boris Johnson
bbc.co.uk
Channel migrants: Emmanuel Macron and Boris Johnson clash over crisis
The French president accuses the UK prime minister of not being serious as diplomatic row escalates.
706
769
1.3천",,706,769,1.3천,['https://pbs.twimg.com/card_img/1479356036666781699/GWQslNuD?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1464135105237114898
591,BBC Breaking News,@BBCBreaking,2021-11-26T14:37:30.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 26일","European Union recommends member states suspend all air travel from southern African countries affected by new Covid variant 

https://bbc.in/30W8eCt
155
543
1.2천",,155,543,1.2천,[],https://twitter.com/BBCBreaking/status/1464241910839754755
592,BBC Breaking News,@BBCBreaking,2021-11-26T20:03:40.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 27일","US to restrict travel from South Africa and seven other African countries because of new coronavirus variant concerns

Latest: https://bbc.in/3p0ACfb
126
257
834",,126,257,834,[],https://twitter.com/BBCBreaking/status/1464323993008287744
593,BBC Breaking News,@BBCBreaking,2021-11-26T22:15:21.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 27일","Kurdish woman named Maryam, 24, is first victim of mass drowning in Channel to be identified, as her father in Iraq tells BBC of his grief
bbc.co.uk
Channel disaster: Kurdish woman is first victim identified
Maryam Nuri Mohamed Amin was a 24-year-old Kurdish woman from northern Iraq.
158
310
965",,158,310,965,['https://pbs.twimg.com/card_img/1479577322542014467/99ufJ_6y?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1464357130669023238
594,BBC Breaking News,@BBCBreaking,2021-11-27T14:10:49.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 27일","Two people in the UK have been found to be infected with the new Covid variant, Omicron, health secretary says
bbc.co.uk
Covid: Two cases of new variant Omicron detected in UK
Two people in the UK have been found to be infected with the new Covid variant, Omicron, the health secretary says.
1.1천
3.7천
3.7천",,1.1천,3.7천,3.7천,['https://pbs.twimg.com/card_img/1479847338768228357/J8obwS-b?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1464597582634795014
595,BBC Breaking News,@BBCBreaking,2021-11-27T17:54:54.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 28일","Anyone entering UK must take a PCR test, face mask rules are to be tightened and booster jabs policy overhauled, Prime Minister Boris Johnson announces 
https://bbc.in/3rg7aoe
438
893
2.2천",,438,893,2.2천,[],https://twitter.com/BBCBreaking/status/1464653975651766278
596,BBC Breaking News,@BBCBreaking,2021-11-27T08:38:48.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 27일","Obituary: Stephen Sondheim, legendary US composer and lyricist who became a giant of musical theatre
bbc.co.uk
Obituary: Stephen Sondheim
The composer and lyricist was a giant of musical theatre with a knack for adapting unlikely subjects.
76
311
1.5천",,76,311,1.5천,['https://pbs.twimg.com/card_img/1479591405211512835/OXH9efeI?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1464514030568198145
597,BBC Breaking News,@BBCBreaking,2021-11-28T15:12:52.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 29일","Formula 1 legend Sir Frank Williams, whose team became one of the most successful in the sport, has died
bbc.co.uk
Sir Frank Williams dies aged 79
Williams Racing team founder and former team principal Sir Frank Williams dies, aged 79.
98
651
2.1천",,98,651,2.1천,['https://pbs.twimg.com/card_img/1478073832833380353/Ho1JzevD?format=jpg&name=240x240'],https://twitter.com/BBCBreaking/status/1464975585977978896
598,BBC Breaking News,@BBCBreaking,2021-11-28T16:03:14.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 29일","Third case of Omicron coronavirus variant identified in UK, health officials say, with more likely to be found in the coming days
bbc.co.uk
Covid: Third case of Omicron variant detected in the UK
It comes as England prepares to adopt tighter rules on masks and international travel from Tuesday.
528
783
1.4천",,528,783,1.4천,['https://pbs.twimg.com/card_img/1477749657086353411/xzX4ed90?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1464988262217490443
599,BBC Breaking News,@BBCBreaking,2021-11-29T08:12:28.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 29일","Six cases of Omicron coronavirus variant identified in Scotland
bbc.co.uk
Scotland expands vaccine rollout after six Omicron cases found
The Scottish government says it will offer a third dose to all over-18s and a second vaccine to those aged 12 to 15.
379
933
1.6천",,379,933,1.6천,['https://pbs.twimg.com/card_img/1479653400920821770/WGb-1cpu?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1465232177382273029
600,BBC Breaking News,@BBCBreaking,2021-11-29T15:11:23.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 30일","Covid booster jabs should be offered to all UK over-18s as part of efforts to tackle new variant Omicron, government advisers say
bbc.co.uk
Covid: All UK adults to be offered booster jab
Experts also recommend a second dose for 12 to 15-year-olds, in response to the Omicron variant.
612
697
1.4천",,612,697,1.4천,['https://pbs.twimg.com/card_img/1475485769229819912/yad9I0Pg?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1465337600936493058
601,BBC Breaking News,@BBCBreaking,2021-11-29T15:43:31.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 30일","Twitter co-founder Jack Dorsey expected to step down as chief executive, media reports say
bbc.co.uk
Twitter co-founder Jack Dorsey steps down as chief executive
Twitter co-founder Jack Dorsey steps down from leading the company, saying he's ""ready to move on"".
125
479
852",,125,479,852,['https://pbs.twimg.com/card_img/1475547684501082115/qe54HsV_?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1465345687630102529
602,BBC Breaking News,@BBCBreaking,2021-11-30T08:46:59.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 11월 30일","MI6 chief warns of Chinese ""debt traps and data traps"" and denies fall of Kabul was intelligence failure in first live broadcast interview
bbc.co.uk
MI6 boss warns of China 'debt traps and data traps'
Richard Moore also denies the fall of Kabul was an intelligence failure in a BBC Radio 4 interview.
150
310
795",,150,310,795,['https://pbs.twimg.com/card_img/1476296889188421634/8eDznJOx?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1465603252419018755
603,BBC Breaking News,@BBCBreaking,2021-12-01T19:52:04.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 2일","Women's Tennis Association announces immediate suspension of all tournaments in China over concern for Chinese tennis player Peng Shuai
bbc.co.uk
WTA suspends China tournaments
The WTA announces the immediate suspension of all tournaments in China amid concern for Chinese tennis player Peng Shuai.
286
1.2천
4.5천",,286,1.2천,4.5천,['https://pbs.twimg.com/card_img/1478816958737010690/DlKNMiZZ?format=jpg&name=240x240'],https://twitter.com/BBCBreaking/status/1466133013289385986
604,BBC Breaking News,@BBCBreaking,2021-12-02T14:24:30.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 2일","Germany to ban unvaccinated people from large parts of public life, including many shops and events, Chancellor Angela Merkel says

https://bbc.in/3luqY3f
4.5천
7.6천
1.7만",,4.5천,7.6천,1.7만,[],https://twitter.com/BBCBreaking/status/1466412965138157572
605,BBC Breaking News,@BBCBreaking,2021-12-02T10:15:50.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 2일","Meghan, Duchess of Sussex, wins latest stage in privacy fight against Mail on Sunday publisher over publication of her personal letter to her father
bbc.co.uk
Meghan wins ruling in Mail on Sunday privacy fight
The Duchess of Sussex took action after the paper carried extracts of a letter to her father.
283
539
2.7천",,283,539,2.7천,['https://pbs.twimg.com/card_img/1479034666371870721/MB6js-8v?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1466350389519921153
606,BBC Breaking News,@BBCBreaking,2021-12-03T13:48:42.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 3일","Father of six-year-old Arthur Labinjo-Hughes is jailed for 21 years and his partner for a minimum of 29 years over his torture and killing
bbc.co.uk
Arthur Labinjo-Hughes: Emma Tustin and Thomas Hughes jailed over killing
Thomas Hughes will serve 21 years and Emma Tustin a minimum of 29 for the killing and torture of his son.
814
927
2.5천",,814,927,2.5천,['https://pbs.twimg.com/card_img/1477049256091475971/j9_1E61T?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1466766342909009925
607,BBC Breaking News,@BBCBreaking,2021-12-03T17:43:40.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 4일","Parents of boy suspected of killing four students at a US high school charged with involuntary manslaughter, alleging several negligent actions they took
bbc.co.uk
Michigan school shooting: Parents of gunman charged with manslaughter
Authorities say the Michigan couple's son killed four students with his father's handgun.
123
236
1천",,123,236,1천,['https://pbs.twimg.com/card_img/1477163816425336834/JUMGebV5?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1466825476077461508
608,BBC Breaking News,@BBCBreaking,2021-12-04T12:15:41.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 4일","Giant ash cloud sends people sprinting for cover after volcano erupts in Indonesia
bbc.co.uk
Indonesia volcano: Volcano rescuers face ash as high as rooftops
At least 14 people are dead and dozens injured after Mt Semeru erupted on Indonesia's Java island.
85
499
1.1천",,85,499,1.1천,['https://pbs.twimg.com/card_img/1479775662990934016/-CBkANiU?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1467105323622318087
609,BBC Breaking News,@BBCBreaking,2021-12-04T18:16:15.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 5일","Travellers heading to UK will now have to have Covid test before their departure in effort to limit spread of virus, government says
bbc.co.uk
Coronavirus: UK tightens travel rules amid Omicron spread
Travellers to the UK aged 12 and over will have to have a Covid test before departure, the government says.
565
802
1.7천",,565,802,1.7천,['https://pbs.twimg.com/card_img/1477380617167908864/UH_XtPzP?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1467196061970317330
610,BBC Breaking News,@BBCBreaking,2021-12-05T10:20:52.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 5일","Killing of Arthur Labinjo-Hughes to be subject of national review to protect other children from such evil crimes, UK government says
bbc.co.uk
Arthur Labinjo-Hughes: National inquiry into boy's death
Lessons will be learnt to protect other children from such evil crimes, the government says.
343
320
1.3천",,343,320,1.3천,['https://pbs.twimg.com/card_img/1477643115947171840/U2YBziGn?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1467438817728679937
611,BBC Breaking News,@BBCBreaking,2021-12-06T18:51:43.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 7일","US announces diplomatic boycott of China's 2022 Winter Olympics in Beijing
bbc.co.uk
US diplomats to boycott 2022 Beijing Winter Olympics
The White House says no US diplomats will attend the games in China, over human rights concerns.
401
1천
2.5천",,401,1천,2.5천,['https://pbs.twimg.com/card_img/1478076873964142593/uvcWpfZP?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1467929764484812800
612,BBC Breaking News,@BBCBreaking,2021-12-06T06:05:14.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 6일","Ousted Myanmar leader Aung San Suu Kyi sentenced to four years in prison
bbc.com
Aung San Suu Kyi: Myanmar court sentences ousted leader in widely criticised trial
The ex-leader of Myanmar, who faces a total of 11 charges, is sentenced to two years in prison.
185
831
961",,185,831,961,['https://pbs.twimg.com/card_img/1477884748361977860/tnxBOJlO?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1467736872147423234
613,BBC Breaking News,@BBCBreaking,2021-12-07T15:49:00.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 8일","Suspect linked to murder of journalist Jamal Khashoggi arrested while trying to board a plane in France
bbc.com
Jamal Khashoggi: Suspect in murder of journalist arrested in Paris
French media say Khaled Aedh Alotaibi was arrested at Charles-de-Gaulle airport on Tuesday.
146
619
1.7천",,146,619,1.7천,['https://pbs.twimg.com/card_img/1478392540952936464/0IRp79bU?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1468246170233356314
614,BBC Breaking News,@BBCBreaking,2021-12-08T18:14:47.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 9일","People asked to work from home and face masks to be worn in more places, as part of Plan B restrictions for England announced by Prime Minister Boris Johnson

https://bbc.in/3pH3sRU
510
870
1.4천",,510,870,1.4천,[],https://twitter.com/BBCBreaking/status/1468645246644989953
615,BBC Breaking News,@BBCBreaking,2021-12-08T15:51:54.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 9일","UK government spokeswoman Allegra Stratton resigns after she was seen in video joking about lockdown Christmas party in Downing Street
bbc.co.uk
Allegra Stratton resigns over No 10 Christmas party video
The tearful ex-journalist apologised, saying she would ""regret the remarks for the rest of my days"".
885
1.3천
3.2천",,885,1.3천,3.2천,['https://pbs.twimg.com/card_img/1476231663755665413/x_7ceoY9?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1468609288100888590
616,BBC Breaking News,@BBCBreaking,2021-12-08T13:07:16.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 8일","India's top military commander dies in helicopter crash in south of the country
bbc.co.uk
Bipin Rawat: India's 'inspiring commander' who died in helicopter crash
General Bipin Rawat, who died in a helicopter crash, had a decorated and sometimes controversial career.
125
361
1천",,125,361,1천,['https://pbs.twimg.com/card_img/1478715000210423808/Op6UTL_B?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1468567858359771139
617,BBC Breaking News,@BBCBreaking,2021-12-08T12:09:52.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 8일","UK Prime Minister Boris Johnson apologises for video where staff joked about lockdown Christmas party and orders inquiry into whether rules were broken
bbc.co.uk
PMQs: Boris Johnson sorry for offence caused by aides joking about lockdown party
Boris Johnson says he was assured no rules were broken, but Labour's Keir Starmer questions the PM's moral authority.
458
432
839",,458,432,839,['https://pbs.twimg.com/card_img/1476300059553771545/7KrkddIg?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1468553410173620226
618,BBC Breaking News,@BBCBreaking,2021-12-09T10:16:30.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 9일","UK Prime Minister Boris Johnson and his wife Carrie announce birth of healthy baby girl
bbc.co.uk
Boris and Carrie Johnson announce birth of a girl
Boris and Carrie Johnson announce the birth of healthy daughter, their second child since he became prime minister.
1.8천
2천
2.6천",,1.8천,2천,2.6천,['https://pbs.twimg.com/card_img/1476578565986701316/GfAJEN9K?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1468887271244025859
619,BBC Breaking News,@BBCBreaking,2021-12-10T18:08:58.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 11일","Michael Nesmith, singer and guitarist with 1960's group The Monkees, dies aged 78
bbc.co.uk
Michael Nesmith: The Monkees star dies at 78
With the group, the singer and guitarist had a string of hits and starred in a TV sitcom in the 1960s.
296
1.2천
3.3천",,296,1.2천,3.3천,['https://pbs.twimg.com/card_img/1479515690692268034/SE5YKZua?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1469368557184167947
620,BBC Breaking News,@BBCBreaking,2021-12-10T16:54:57.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 11일","Tests of Omicron variant in UK show third Covid vaccine booster dose offers 75% protection against symptomatic infection
bbc.co.uk
Omicron: Three vaccine doses key for protection against variant
UK scientists say two doses of a Covid vaccine are not enough to stop you catching the Omicron variant.
566
1.1천
2.7천",,566,1.1천,2.7천,['https://pbs.twimg.com/card_img/1479497026890989572/aOzJm1Ld?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1469349930942832647
621,BBC Breaking News,@BBCBreaking,2021-12-10T10:25:47.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 10일","WikiLeaks founder Julian Assange closer to being extradited from UK to US, after US government wins case
bbc.co.uk
Julian Assange can be extradited to the US, court rules
Judges are reassured by US promises to reduce the risk of the Wikileaks founder taking his own life.
301
710
1천",,301,710,1천,['https://pbs.twimg.com/card_img/1478117560663085069/yQk2RcyX?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1469251992337932289
622,BBC Breaking News,@BBCBreaking,2021-12-10T08:06:39.000Z,"BBC Breaking News
@BBCBreaking
·
2021년 12월 10일","At least 54 killed and more than 100 injured after truck packed with people crashes in Mexico
bbc.co.uk
Mexico truck crash: At least 54 people killed as trailer overturns
More than 100 were injured when a trailer carrying Central American migrants overturned.
81
216
608",,81,216,608,['https://pbs.twimg.com/card_img/1479364180155068417/7b1V_i-6?format=jpg&name=small'],https://twitter.com/BBCBreaking/status/1469216978539851778
